0,192
1,406
2,507
3,527
4,407
5,1362
6,1443
7,508
8,1726
9,1429
10,533
11,922
12,1744
13,2310
14,2324
15,2320
16,2332
17,1166
18,1410
19,0
20,2346
21,2341
22,2351
23,2364
24,2379
25,2393
26,2407
27,2420
28,2439
29,2462
30,2471
31,2496
32,2516
33,2474
34,2834
35,2585
36,2476
37,2739
38,1428
39,4238
40,3983
41,3759
42,3187
43,3662
44,3592
45,2222
46,2859
47,3372
48,3370
49,3361
50,3345
51,3131
52,3098
53,2713
54,3121
55,3147
56,2404
57,2938
58,2934
59,2906
60,2211
61,2670
62,2444
63,2175
64,2292
65,2149
66,2740
67,2732
68,2716
69,2695
70,1020
71,2795
72,0
73,1829
74,3122
75,1912
76,2010
77,1684
78,3218
79,1478
80,3188
81,3754
82,3579
83,3760
84,3753
85,3737
86,3729
87,1948
88,2483
89,2795
90,467
91,3734
92,3727
93,3730
94,0
95,3722
96,3726
97,3722
98,735
99,3478
100,3706
101,3730
102,3737
103,3743
104,3754
105,3765
106,3776
107,3791
108,3800
109,3816
110,3827
111,3836
112,3852
113,3869
114,3890
115,3909
116,3930
117,3952
118,3972
119,4001
120,4024
121,4049
122,4078
123,4110
124,4134
125,4165
126,4196
127,4226
128,3463
129,2798
130,4090
131,3999
132,3191
133,240
134,0
135,1057
136,2230
137,2251
138,1983
139,1693
140,1885
141,2295
142,2764
143,2729
144,409
145,1813
146,2111
147,1685
148,1444
149,1793
150,3106
151,3087
152,2856
153,0
154,349
155,0
156,0
157,0
158,0
159,0
160,2538
161,2887
162,2873
163,2865
164,2856
165,2654
166,0
167,0
168,0
169,0
170,727
171,2520
172,2494
173,434
174,1225
175,2745
176,2703
177,2682
178,2673
179,1168
180,435
181,2301
182,300
183,4870
184,4886
185,223
186,993
187,2746
188,2326
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,283
200,145
201,523
202,343
203,376
204,468
205,456
206,448
207,442
208,438
209,432
210,429
211,429
212,430
213,429
214,431
215,432
216,409
217,170
218,483
219,480
220,477
221,475
222,473
223,473
224,473
225,473
226,475
227,477
228,480
229,485
230,491
231,499
232,508
233,520
234,533
235,548
236,566
237,586
238,603
239,619
240,638
241,658
242,0
243,210
244,1184
245,1172
246,1160
247,1150
248,1139
249,1129
250,1122
251,1116
252,1107
253,1099
254,1090
255,1083
256,1076
257,1068
258,1062
259,1057
260,1051
261,1045
262,1040
263,1036
264,1032
265,1029
266,1025
267,1022
268,1019
269,1015
270,1013
271,1011
272,1011
273,1011
274,1011
275,661
276,563
277,690
278,223
279,0
280,0
281,0
282,0
283,0
284,729
285,966
286,762
287,821
288,1042
289,1046
290,1055
291,1059
292,911
293,862
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,21
324,1507
325,1513
326,1534
327,1571
328,1617
329,1669
330,1723
331,1095
332,140
333,823
334,810
335,805
336,804
337,779
338,760
339,761
340,762
341,755
342,314
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,26
355,0
356,0
357,0
358,183
359,0
