0,0
1,0
2,0
3,0
4,397
5,673
6,688
7,682
8,653
9,647
10,643
11,634
12,631
13,632
14,641
15,647
16,654
17,666
18,0
19,0
20,1316
21,2344
22,2352
23,2368
24,2383
25,2399
26,2417
27,2432
28,2452
29,2478
30,2493
31,2519
32,2266
33,3019
34,3146
35,2775
36,2671
37,3016
38,858
39,4234
40,3930
41,3733
42,3050
43,3440
44,3582
45,2157
46,2950
47,3338
48,3379
49,3355
50,3336
51,3357
52,2746
53,3164
54,3156
55,2665
56,2478
57,2926
58,3125
59,3022
60,1928
61,2640
62,2149
63,2481
64,2284
65,2398
66,2554
67,2767
68,2780
69,2072
70,1102
71,2633
72,1111
73,1751
74,2987
75,1390
76,2312
77,2109
78,3243
79,1650
80,3215
81,3744
82,3531
83,3758
84,3750
85,3738
86,3547
87,1595
88,3311
89,2423
90,935
91,3734
92,3724
93,3728
94,0
95,3722
96,3725
97,3724
98,525
99,3723
100,3706
101,3731
102,3737
103,3745
104,3753
105,3766
106,3777
107,3792
108,3802
109,3816
110,3827
111,3836
112,3853
113,3871
114,3892
115,3911
116,3931
117,3953
118,3975
119,4003
120,4025
121,4050
122,4078
123,4108
124,4135
125,4165
126,4193
127,4225
128,3763
129,2086
130,3835
131,3473
132,3407
133,1498
134,0
135,743
136,2231
137,2247
138,2015
139,1505
140,2052
141,2121
142,2776
143,2621
144,698
145,1733
146,2016
147,1815
148,1611
149,1568
150,2919
151,2744
152,1913
153,0
154,195
155,385
156,485
157,0
158,174
159,0
160,1875
161,2548
162,2877
163,2867
164,2856
165,2466
166,189
167,0
168,0
169,0
170,423
171,2521
172,2316
173,377
174,701
175,2055
176,2385
177,2664
178,2484
179,1039
180,555
181,2246
182,597
183,4405
184,4344
185,607
186,1719
187,2592
188,2234
189,144
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,252
200,354
201,524
202,445
203,306
204,469
205,458
206,449
207,444
208,440
209,436
210,434
211,433
212,432
213,433
214,434
215,434
216,343
217,67
218,484
219,482
220,479
221,476
222,475
223,474
224,475
225,475
226,477
227,479
228,482
229,487
230,492
231,498
232,507
233,517
234,529
235,543
236,558
237,576
238,596
239,617
240,636
241,522
242,0
243,396
244,1184
245,1171
246,1160
247,1150
248,1140
249,1130
250,1123
251,1116
252,1107
253,1099
254,1091
255,1083
256,1076
257,1069
258,1062
259,1057
260,1051
261,1045
262,1041
263,1036
264,1032
265,1028
266,1025
267,1022
268,1019
269,1016
270,1012
271,1012
272,1011
273,1011
274,1011
275,539
276,501
277,537
278,257
279,0
280,0
281,0
282,0
283,0
284,749
285,966
286,727
287,688
288,1042
289,1046
290,1054
291,1059
292,899
293,580
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,54
324,1390
325,1514
326,1534
327,1569
328,1540
329,129
330,824
331,826
332,818
333,731
334,574
335,502
336,645
337,747
338,743
339,744
340,742
341,734
342,398
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
