0,731
1,738
2,748
3,759
4,783
5,814
6,786
7,841
8,849
9,855
10,565
11,916
12,894
13,871
14,857
15,844
16,834
17,827
18,0
19,789
20,782
21,765
22,758
23,778
24,799
25,814
26,829
27,844
28,851
29,867
30,884
31,901
32,901
33,906
34,362
35,881
36,1015
37,990
38,967
39,946
40,923
41,903
42,885
43,865
44,848
45,832
46,816
47,801
48,788
49,773
50,762
51,750
52,740
53,731
54,720
55,711
56,701
57,692
58,684
59,675
60,667
61,661
62,652
63,646
64,640
65,633
66,628
67,622
68,617
69,613
70,608
71,603
72,599
73,595
74,591
75,589
76,585
77,582
78,581
79,578
80,575
81,573
82,571
83,569
84,568
85,566
86,565
87,564
88,563
89,562
90,562
91,561
92,561
93,561
94,562
95,562
96,562
97,563
98,564
99,565
100,566
101,567
102,568
103,570
104,572
105,574
106,576
107,578
108,581
109,584
110,587
111,590
112,594
113,597
114,601
115,606
116,610
117,615
118,620
119,625
120,631
121,637
122,643
123,650
124,657
125,664
126,672
127,677
128,682
129,690
130,699
131,709
132,720
133,729
134,742
135,753
136,765
137,780
138,793
139,807
140,824
141,839
142,857
143,875
144,895
145,917
146,949
147,972
148,1012
149,1023
150,1053
151,1086
152,1126
153,1161
154,1166
155,1221
156,1256
157,1192
158,1325
159,1359
160,1034
161,430
162,1106
163,1195
164,934
165,883
166,898
167,918
168,972
169,967
170,963
171,959
172,956
173,953
174,950
175,948
176,946
177,944
178,944
179,942
180,941
181,940
182,939
183,938
184,939
185,939
186,940
187,941
188,941
189,943
190,944
191,946
192,950
193,951
194,953
195,957
196,961
197,964
198,968
199,973
200,978
201,983
202,988
203,991
204,996
205,1002
206,1009
207,1016
208,1023
209,1031
210,1039
211,1048
212,1058
213,1067
214,1078
215,1088
216,1101
217,1112
218,1124
219,1137
220,1151
221,1248
222,1195
223,575
224,983
225,1436
226,533
227,2694
228,2659
229,2207
230,2593
231,2557
232,2516
233,2474
234,1470
235,1204
236,2266
237,1993
238,2277
239,2276
240,1379
241,1385
242,2669
243,2745
244,2656
245,2547
246,2974
247,2987
248,2962
249,2941
250,2929
251,2912
252,2891
253,2500
254,2840
255,2835
256,2620
257,1824
258,2744
259,1113
260,2723
261,2207
262,1967
263,1644
264,1837
265,2281
266,2645
267,1198
268,1502
269,1189
270,1870
271,2563
272,2363
273,832
274,0
275,713
276,278
277,101
278,1018
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,26
289,881
290,1635
291,1643
292,1650
293,1660
294,1673
295,1690
296,1278
297,0
298,0
299,423
300,772
301,759
302,753
303,746
304,739
305,737
306,730
307,724
308,717
309,711
310,707
311,710
312,710
313,712
314,718
315,666
316,781
317,788
318,786
319,797
320,802
321,797
322,668
323,721
324,755
325,780
326,758
327,747
328,746
329,614
330,193
331,562
332,536
333,515
334,501
335,486
336,471
337,460
338,450
339,441
340,432
341,426
342,421
343,417
344,414
345,412
346,411
347,411
348,411
349,413
350,417
351,418
352,0
353,422
354,428
355,115
356,675
357,718
358,719
359,725
