0,735
1,750
2,576
3,779
4,787
5,826
6,844
7,845
8,692
9,871
10,761
11,903
12,884
13,868
14,855
15,842
16,834
17,828
18,804
19,794
20,783
21,771
22,759
23,774
24,798
25,815
26,829
27,836
28,849
29,866
30,884
31,900
32,901
33,906
34,303
35,771
36,1014
37,990
38,967
39,944
40,923
41,902
42,883
43,866
44,848
45,831
46,816
47,801
48,787
49,774
50,762
51,750
52,741
53,731
54,721
55,711
56,701
57,692
58,684
59,675
60,668
61,660
62,653
63,646
64,640
65,634
66,628
67,622
68,618
69,613
70,608
71,603
72,599
73,596
74,592
75,588
76,586
77,583
78,581
79,578
80,575
81,574
82,571
83,570
84,568
85,566
86,565
87,564
88,563
89,563
90,562
91,561
92,561
93,561
94,561
95,562
96,562
97,563
98,564
99,565
100,566
101,567
102,568
103,570
104,572
105,574
106,576
107,578
108,581
109,584
110,587
111,591
112,594
113,598
114,602
115,606
116,610
117,615
118,620
119,626
120,631
121,637
122,643
123,650
124,657
125,665
126,672
127,674
128,682
129,691
130,699
131,710
132,719
133,730
134,742
135,753
136,767
137,780
138,793
139,808
140,822
141,840
142,858
143,875
144,897
145,916
146,949
147,976
148,999
149,1024
150,1072
151,1083
152,1127
153,1149
154,1167
155,1213
156,1150
157,1207
158,1316
159,1365
160,898
161,518
162,914
163,1197
164,1170
165,1107
166,537
167,977
168,972
169,968
170,964
171,960
172,956
173,953
174,951
175,947
176,946
177,944
178,944
179,942
180,941
181,940
182,940
183,939
184,939
185,939
186,940
187,941
188,942
189,943
190,944
191,946
192,949
193,951
194,954
195,957
196,961
197,965
198,968
199,973
200,977
201,983
202,989
203,990
204,996
205,1002
206,1010
207,1016
208,1024
209,1031
210,1040
211,1049
212,1057
213,1068
214,1078
215,1089
216,1101
217,1112
218,1125
219,1138
220,1151
221,1636
222,1529
223,1005
224,1570
225,1575
226,1138
227,2660
228,1829
229,1445
230,2493
231,2457
232,2375
233,2417
234,1512
235,1891
236,1728
237,1355
238,2391
239,2407
240,2233
241,1861
242,2734
243,2073
244,2893
245,2748
246,2984
247,2995
248,2971
249,2952
250,2936
251,2922
252,2905
253,2890
254,2875
255,2856
256,2838
257,1943
258,2707
259,1417
260,2728
261,2296
262,1839
263,1949
264,1917
265,2593
266,2634
267,570
268,728
269,877
270,1618
271,2660
272,2684
273,1103
274,0
275,396
276,218
277,228
278,646
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,298
287,117
288,300
289,827
290,1642
291,1514
292,1322
293,1601
294,1464
295,1524
296,920
297,71
298,177
299,523
300,0
301,562
302,549
303,536
304,436
305,475
306,340
307,474
308,469
309,462
310,451
311,448
312,464
313,441
314,443
315,443
316,444
317,446
318,448
319,452
320,471
321,456
322,463
323,467
324,470
325,473
326,474
327,492
328,478
329,481
330,485
331,350
332,410
333,504
334,504
335,477
336,465
337,456
338,448
339,436
340,426
341,418
342,434
343,407
344,403
345,401
346,399
347,400
348,404
349,425
350,332
351,641
352,717
353,493
354,534
355,508
356,414
357,728
358,727
359,728
