0,732
1,741
2,653
3,772
4,782
5,818
6,844
7,843
8,741
9,869
10,697
11,913
12,888
13,870
14,856
15,843
16,834
17,827
18,0
19,791
20,786
21,770
22,758
23,771
24,796
25,811
26,828
27,844
28,852
29,866
30,883
31,900
32,901
33,906
34,284
35,880
36,1014
37,990
38,967
39,944
40,923
41,902
42,883
43,865
44,848
45,831
46,816
47,801
48,787
49,774
50,761
51,749
52,740
53,730
54,720
55,710
56,701
57,692
58,683
59,675
60,667
61,660
62,653
63,646
64,640
65,634
66,628
67,622
68,617
69,613
70,608
71,603
72,599
73,595
74,592
75,588
76,585
77,583
78,581
79,578
80,575
81,573
82,571
83,569
84,568
85,566
86,565
87,564
88,563
89,562
90,562
91,561
92,561
93,561
94,561
95,562
96,562
97,563
98,564
99,565
100,566
101,568
102,568
103,570
104,572
105,574
106,576
107,578
108,581
109,584
110,587
111,590
112,594
113,597
114,601
115,606
116,610
117,615
118,620
119,625
120,631
121,637
122,643
123,650
124,657
125,665
126,673
127,679
128,682
129,690
130,699
131,709
132,720
133,731
134,742
135,754
136,766
137,780
138,794
139,808
140,823
141,840
142,858
143,876
144,895
145,918
146,940
147,992
148,1027
149,1060
150,1075
151,1116
152,1151
153,1215
154,1203
155,1177
156,1067
157,1103
158,1300
159,1324
160,1106
161,484
162,1026
163,1093
164,1148
165,928
166,759
167,975
168,970
169,966
170,962
171,959
172,956
173,953
174,950
175,948
176,946
177,944
178,944
179,942
180,941
181,940
182,940
183,938
184,939
185,939
186,940
187,941
188,942
189,943
190,944
191,946
192,949
193,951
194,953
195,957
196,960
197,965
198,969
199,973
200,978
201,983
202,988
203,992
204,995
205,1002
206,1010
207,1016
208,1024
209,1031
210,1040
211,1049
212,1058
213,1068
214,1078
215,1089
216,1100
217,1112
218,1125
219,1138
220,1151
221,1258
222,1123
223,760
224,944
225,1458
226,567
227,2694
228,2655
229,2057
230,2590
231,2555
232,2516
233,2470
234,1306
235,1363
236,2265
237,1958
238,2279
239,2279
240,1316
241,1239
242,2668
243,2537
244,2606
245,2180
246,2979
247,2983
248,2966
249,2941
250,2922
251,2911
252,2896
253,2500
254,2820
255,2823
256,2808
257,2263
258,2786
259,1378
260,2682
261,2066
262,1484
263,2157
264,1990
265,2474
266,2516
267,845
268,1452
269,1625
270,2293
271,2378
272,2418
273,845
274,112
275,389
276,377
277,347
278,1026
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,503
287,379
288,137
289,1013
290,866
291,640
292,472
293,845
294,804
295,566
296,505
297,342
298,486
299,583
300,655
301,598
302,682
303,466
304,737
305,731
306,560
307,315
308,422
309,379
310,390
311,423
312,418
313,408
314,438
315,431
316,429
317,428
318,427
319,429
320,429
321,404
322,433
323,404
324,488
325,428
326,519
327,624
328,580
329,511
330,403
331,408
332,447
333,504
334,492
335,477
336,466
337,456
338,446
339,435
340,427
341,419
342,414
343,409
344,405
345,403
346,402
347,402
348,406
349,407
350,363
351,616
352,718
353,488
354,459
355,481
356,389
357,719
358,724
359,727
