0,0
1,0
2,0
3,0
4,434
5,675
6,686
7,691
8,662
9,649
10,643
11,636
12,586
13,633
14,641
15,648
16,654
17,665
18,0
19,0
20,1644
21,2345
22,2352
23,2368
24,2384
25,2398
26,2418
27,2431
28,2454
29,2477
30,2492
31,2524
32,2535
33,2583
34,3233
35,2915
36,2935
37,3063
38,1142
39,3218
40,3906
41,3771
42,2889
43,3667
44,3552
45,2095
46,2934
47,3341
48,3371
49,3353
50,3348
51,3356
52,2762
53,2938
54,3120
55,2758
56,2728
57,2747
58,3099
59,2983
60,2057
61,2640
62,2185
63,2641
64,2263
65,2440
66,2792
67,2767
68,2779
69,1961
70,1295
71,2621
72,3003
73,1419
74,2978
75,1877
76,2455
77,1703
78,2980
79,1645
80,3085
81,3678
82,3070
83,3564
84,3548
85,3744
86,3543
87,2163
88,3264
89,2612
90,2990
91,3734
92,3725
93,2794
94,0
95,3717
96,3723
97,3715
98,457
99,3437
100,3709
101,3730
102,3737
103,3745
104,3754
105,3765
106,3778
107,3791
108,3802
109,3816
110,3827
111,3837
112,3851
113,3870
114,3890
115,3909
116,3931
117,3952
118,3972
119,4000
120,4023
121,4050
122,4076
123,4103
124,4134
125,4163
126,4193
127,4228
128,3101
129,2084
130,4091
131,3702
132,3602
133,598
134,0
135,858
136,2231
137,2246
138,1944
139,1242
140,2394
141,2109
142,2832
143,2626
144,553
145,1608
146,1976
147,1508
148,1365
149,1463
150,3104
151,3087
152,2406
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,2277
161,2887
162,2873
163,2865
164,2856
165,2438
166,0
167,0
168,0
169,0
170,565
171,2522
172,2494
173,0
174,401
175,1828
176,1982
177,2486
178,2295
179,1275
180,588
181,1993
182,786
183,3879
184,3530
185,841
186,2232
187,2545
188,2234
189,323
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,219
200,292
201,522
202,418
203,386
204,470
205,457
206,448
207,442
208,439
209,435
210,432
211,430
212,430
213,430
214,430
215,432
216,436
217,67
218,482
219,480
220,478
221,475
222,474
223,473
224,474
225,474
226,475
227,478
228,480
229,485
230,490
231,497
232,505
233,515
234,528
235,544
236,559
237,580
238,599
239,618
240,636
241,654
242,39
243,170
244,1185
245,1171
246,1160
247,1150
248,1139
249,1130
250,1123
251,1116
252,1107
253,1098
254,1090
255,1083
256,1076
257,1069
258,1063
259,1056
260,1051
261,1045
262,1040
263,1036
264,1032
265,1028
266,1025
267,1022
268,1019
269,1016
270,1012
271,1011
272,1011
273,1011
274,1011
275,606
276,557
277,626
278,322
279,0
280,0
281,0
282,0
283,0
284,811
285,966
286,700
287,958
288,1042
289,1046
290,1054
291,1057
292,708
293,754
294,0
295,0
296,0
297,0
298,0
299,0
300,0
301,0
302,0
303,0
304,0
305,0
306,0
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,0
321,0
322,0
323,58
324,1275
325,1513
326,1534
327,1570
328,1436
329,163
330,812
331,817
332,818
333,777
334,574
335,631
336,584
337,748
338,743
339,745
340,743
341,734
342,362
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,0
351,0
352,0
353,0
354,0
355,0
356,0
357,0
358,0
359,0
