0,730
1,737
2,748
3,757
4,782
5,816
6,846
7,838
8,849
9,855
10,639
11,916
12,895
13,871
14,857
15,844
16,834
17,828
18,0
19,788
20,785
21,772
22,759
23,768
24,795
25,811
26,827
27,843
28,852
29,865
30,884
31,901
32,901
33,907
34,139
35,753
36,1013
37,987
38,967
39,944
40,922
41,904
42,884
43,865
44,849
45,831
46,816
47,803
48,787
49,774
50,762
51,749
52,739
53,730
54,721
55,711
56,700
57,692
58,683
59,675
60,668
61,660
62,653
63,647
64,639
65,634
66,628
67,622
68,617
69,613
70,608
71,604
72,599
73,595
74,592
75,588
76,585
77,583
78,581
79,578
80,576
81,574
82,571
83,570
84,568
85,566
86,565
87,564
88,563
89,562
90,562
91,561
92,561
93,561
94,561
95,562
96,563
97,563
98,564
99,565
100,566
101,568
102,569
103,570
104,572
105,573
106,576
107,578
108,581
109,584
110,586
111,590
112,594
113,597
114,601
115,606
116,610
117,615
118,620
119,625
120,631
121,637
122,643
123,650
124,657
125,665
126,672
127,677
128,682
129,690
130,699
131,709
132,719
133,730
134,742
135,752
136,766
137,780
138,793
139,808
140,823
141,840
142,858
143,875
144,895
145,917
146,938
147,982
148,1029
149,1032
150,1067
151,1118
152,1127
153,1190
154,1187
155,1252
156,1034
157,1085
158,1306
159,1361
160,958
161,639
162,1052
163,1176
164,1168
165,673
166,921
167,976
168,972
169,966
170,963
171,959
172,956
173,953
174,950
175,948
176,946
177,944
178,944
179,942
180,941
181,940
182,939
183,937
184,939
185,939
186,940
187,941
188,941
189,943
190,944
191,946
192,950
193,951
194,953
195,957
196,960
197,964
198,968
199,972
200,977
201,983
202,988
203,992
204,996
205,1002
206,1009
207,1015
208,1023
209,1031
210,1040
211,1048
212,1058
213,1068
214,1078
215,1089
216,1101
217,1112
218,1125
219,1138
220,1151
221,1164
222,1031
223,396
224,906
225,1287
226,499
227,2705
228,2672
229,2645
230,2612
231,2577
232,2537
233,2505
234,1166
235,1206
236,2268
237,2260
238,2254
239,2250
240,1248
241,1073
242,2652
243,2730
244,2465
245,2349
246,2975
247,2965
248,2951
249,2918
250,2911
251,2901
252,2882
253,2155
254,2736
255,2763
256,2274
257,1980
258,2801
259,1754
260,2708
261,2240
262,2120
263,1493
264,1467
265,1808
266,2480
267,1376
268,2173
269,2235
270,2540
271,2353
272,1848
273,688
274,99
275,621
276,312
277,377
278,1323
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,1148
290,1636
291,1645
292,1651
293,1659
294,1674
295,1688
296,1420
297,0
298,0
299,554
300,772
301,759
302,753
303,747
304,741
305,739
306,733
307,727
308,721
309,715
310,711
311,711
312,712
313,717
314,726
315,725
316,783
317,789
318,788
319,800
320,804
321,798
322,410
323,691
324,804
325,770
326,751
327,743
328,741
329,478
330,195
331,560
332,532
333,514
334,497
335,481
336,469
337,458
338,447
339,438
340,429
341,423
342,419
343,415
344,412
345,410
346,409
347,408
348,409
349,411
350,414
351,418
352,0
353,421
354,428
355,133
356,636
357,718
358,719
359,725
