0,732
1,738
2,749
3,762
4,787
5,815
6,843
7,843
8,800
9,666
10,602
11,884
12,811
13,768
14,795
15,808
16,835
17,826
18,0
19,790
20,749
21,699
22,703
23,729
24,798
25,812
26,827
27,844
28,852
29,867
30,884
31,900
32,901
33,905
34,284
35,893
36,1014
37,991
38,966
39,944
40,924
41,902
42,883
43,866
44,848
45,832
46,816
47,801
48,788
49,775
50,761
51,749
52,741
53,731
54,720
55,711
56,701
57,692
58,684
59,676
60,667
61,660
62,653
63,646
64,640
65,634
66,628
67,622
68,617
69,612
70,608
71,603
72,599
73,595
74,591
75,588
76,585
77,583
78,581
79,578
80,576
81,574
82,571
83,569
84,568
85,566
86,565
87,564
88,563
89,562
90,562
91,562
92,561
93,561
94,561
95,562
96,562
97,563
98,564
99,565
100,566
101,568
102,569
103,570
104,571
105,574
106,576
107,578
108,581
109,584
110,587
111,590
112,594
113,597
114,601
115,606
116,610
117,615
118,620
119,625
120,631
121,637
122,643
123,650
124,657
125,664
126,672
127,678
128,682
129,690
130,700
131,708
132,719
133,730
134,742
135,753
136,766
137,779
138,793
139,807
140,823
141,840
142,857
143,876
144,895
145,916
146,951
147,984
148,1007
149,1036
150,1082
151,1098
152,1126
153,1215
154,1193
155,1238
156,1064
157,1176
158,1314
159,1358
160,1032
161,696
162,1028
163,1072
164,1151
165,709
166,951
167,905
168,971
169,967
170,962
171,959
172,956
173,953
174,950
175,948
176,946
177,944
178,944
179,942
180,941
181,940
182,939
183,939
184,938
185,939
186,940
187,941
188,942
189,942
190,944
191,946
192,949
193,951
194,953
195,957
196,961
197,964
198,968
199,973
200,977
201,983
202,988
203,992
204,996
205,1002
206,1009
207,1015
208,1024
209,1032
210,1040
211,1049
212,1058
213,1067
214,1077
215,1089
216,1101
217,1112
218,1124
219,1138
220,1152
221,1165
222,1088
223,397
224,849
225,1287
226,824
227,2700
228,2672
229,2646
230,2614
231,2577
232,2539
233,2508
234,1239
235,1309
236,2267
237,2259
238,2253
239,2249
240,1123
241,1601
242,2652
243,2726
244,2618
245,2165
246,2977
247,2981
248,2965
249,2928
250,2919
251,2909
252,2889
253,2371
254,2580
255,2811
256,2789
257,1882
258,2554
259,1570
260,2711
261,2521
262,2201
263,1595
264,1572
265,2188
266,2641
267,860
268,1490
269,1740
270,2092
271,1845
272,2295
273,542
274,111
275,143
276,158
277,588
278,1093
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,1192
290,1636
291,1644
292,1651
293,1658
294,1673
295,1689
296,1395
297,0
298,0
299,646
300,771
301,760
302,753
303,747
304,741
305,740
306,733
307,728
308,721
309,715
310,713
311,712
312,713
313,719
314,731
315,726
316,783
317,788
318,790
319,799
320,803
321,747
322,673
323,685
324,809
325,778
326,755
327,745
328,743
329,650
330,206
331,561
332,536
333,514
334,497
335,484
336,471
337,459
338,451
339,439
340,430
341,425
342,420
343,415
344,413
345,411
346,409
347,409
348,409
349,412
350,415
351,417
352,0
353,421
354,426
355,152
356,618
357,718
358,719
359,726
